pa-pa6,https://tools.franceix.net/static/images/observium/pa6-1d_from0.png,10G
pa-pa7,https://tools.franceix.net/static/images/observium/pa7-1d_from0.png,10G
pa-dc2,https://tools.franceix.net/static/images/observium/dc2-1d_from0.png,10G
pa-dc3,https://tools.franceix.net/static/images/observium/dc3-1d_from0.png,10G
pa-par1,https://tools.franceix.net/static/images/observium/par1-1d_from0.png,10G
pa-par2,https://tools.franceix.net/static/images/observium/par2-1d_from0.png,10G
pa-par5,https://tools.franceix.net/static/images/observium/par5-1d_from0.png,10G
pa-th2,https://tools.franceix.net/static/images/observium/th2-1d_from0.png,10G
pa-th3,https://tools.franceix.net/static/images/observium/th3-1d_from0.png,10G
ma-i,https://tools.franceix.net/static/images/observium/i-mrs01-1d_from0.png,10G
ma-j,https://tools.franceix.net/static/images/observium/j-mrs01-1d_from0.png,10G
