LINX LON1,18,LINX
LINX LON2,321,LINX
LINX NoVA,777,LINX
IXScotland,745,LINX
IXManchester,583,LINX
IXCardiff,1016,LINX
ECIX-BER,209,ECIX
ECIX-DUS,91,ECIX
ECIX-FRA,676,ECIX
ECIX-HAM,291,ECIX
INXS by ecix,73,ECIX
NIX.CZ,71,NIX.CZ
EKT-IX,350,MSK-IX
KZN-IX,398,MSK-IX
MSK-IX,100,MSK-IX
NSK-IX,223,MSK-IX
RND-IX,380,MSK-IX
SMR-IX,379,MSK-IX
SPB-IX,107,MSK-IX
STW-IX,580,MSK-IX
VLV-IX,378,MSK-IX
France-IX,359,France-IX
France-IX Marseille,880,France-IX
Sydney IX,780,Megaport
Brisbane IX,781,Megaport
Melbourne IX,779,Megaport
Singapore IX,965,Megaport
Auckland IX,984,Megaport
Hong Kong IX,1037,Megaport
Chicago IX,1177,Megaport
Bay Area IX,1176,Megaport
Seattle IX,1174,Megaport
Los Angeles,1175,Megaport
Ashburn IX,1178,Megaport
New York IX,1179,Megaport
Dallas IX,1180,Megaport
Toronto IX,1307,Megaport
Perth IX,1235,Megaport
